name,url,img,price,quantity,unitPrice,servingSize,kilojoules,protein,fat,fatSaturated,carb,sugar,sodium
Bell Farms Salted Edamame,https://www.woolworths.com.au/shop/productdetails/536096,https://cdn0.woolworths.media/content/wowproductimages/large/536096.jpg,2.8,0.4,7,0.075,536,12.6,5.7,1,3,1,101
Mccain Straight Cut Healthy Choice,https://www.woolworths.com.au/shop/productdetails/16536,https://cdn0.woolworths.media/content/wowproductimages/large/016536.jpg,5.5,1,5.5,0.1,547,2.7,2.9,0.2,22,0.4,40
Bell Farms Snap Frozen Cauliflower Florets,https://www.woolworths.com.au/shop/productdetails/120140,https://cdn0.woolworths.media/content/wowproductimages/large/120140.jpg,2,0.5,4,0.075,111,2.1,1,1,2.8,2.1,47
Woolworths Jumbo Cooked Prawn,https://www.woolworths.com.au/shop/productdetails/656743,https://cdn0.woolworths.media/content/wowproductimages/large/656743.jpg,20,0.5,40,0.125,394,19.8,0.9,0.3,1.4,0.1,124
Mccain Sliced Beans Sliced,https://www.woolworths.com.au/shop/productdetails/42601,https://cdn0.woolworths.media/content/wowproductimages/large/042601.jpg,4,0.5,8,0.1,101,1.5,0.4,0.1,2.5,2.2,5
Birds Eye Australian Baby Peas Snap Frozen,https://www.woolworths.com.au/shop/productdetails/767778,https://cdn0.woolworths.media/content/wowproductimages/large/767778.jpg,6,1,6,0.1,269,5.4,0.6,0.1,7.2,4.2,1
Macro Organic Chopped Kale Portions,https://www.woolworths.com.au/shop/productdetails/817501,https://cdn0.woolworths.media/content/wowproductimages/large/817501.jpg,5,0.45,11.11,0.075,99,3.3,1,1,1,1,120
Macro Organic Peas,https://www.woolworths.com.au/shop/productdetails/817503,https://cdn0.woolworths.media/content/wowproductimages/large/817503.jpg,5,0.45,11.11,0.075,392,6.9,1.5,1,10.4,2.2,5
Birds Eye Sweet Corn Cobs Cobs Super Sweet,https://www.woolworths.com.au/shop/productdetails/93832,https://cdn0.woolworths.media/content/wowproductimages/large/093832.jpg,6,1,6,0.052,400,3.1,0.9,0.2,16.8,3,8
Creative Gourmet Frozen Passion Fruit Pulp,https://www.woolworths.com.au/shop/productdetails/680368,https://cdn0.woolworths.media/content/wowproductimages/large/680368.jpg,6,0.4,15,0.02,479,2.5,2.8,0.4,15.7,6.8,7
Birds Eye Snap Frozen Mixed Vegetables Carrot Peas & Corn,https://www.woolworths.com.au/shop/productdetails/255445,https://cdn0.woolworths.media/content/wowproductimages/large/255445.jpg,6.5,1,6.5,0.075,265,3.4,0.5,0.1,9.5,3,19
Mccain Mixed Vegetables Country Greens,https://www.woolworths.com.au/shop/productdetails/802646,https://cdn0.woolworths.media/content/wowproductimages/large/802646.jpg,6.8,1,6.8,0.1,206,3.5,0.7,0.2,5.7,3.1,16
Mccain Peas,https://www.woolworths.com.au/shop/productdetails/96215,https://cdn0.woolworths.media/content/wowproductimages/large/096215.jpg,6,1,6,0.1,356,5.5,1.2,0.2,10.5,6,12
Juicies Tropical Frozen Dessert Sticks,https://www.woolworths.com.au/shop/productdetails/146149,https://cdn0.woolworths.media/content/wowproductimages/large/146149.jpg,8.5,1,8.5,0.1,188,0.2,0.1,0,11.2,11,4
Mccain Gluten Free Potato Chips,https://www.woolworths.com.au/shop/productdetails/690845,https://cdn0.woolworths.media/content/wowproductimages/large/690845.jpg,5,0.75,6.7,0.1,665,2.6,4.5,0.4,25.8,0.5,44
Birds Eye Australian Snap Frozen Mixed Vegetables Peas & Corn,https://www.woolworths.com.au/shop/productdetails/705677,https://cdn0.woolworths.media/content/wowproductimages/large/705677.jpg,6.5,1,6.5,0.075,266,3.6,1.1,0.2,7.5,5.1,6
Macro Organic Frozen Mango,https://www.woolworths.com.au/shop/productdetails/815130,https://cdn0.woolworths.media/content/wowproductimages/large/815130.jpg,8.8,0.45,19.56,,,,,,,,
Woolworths Dark Frozen Fruit Blend,https://www.woolworths.com.au/shop/productdetails/137625,https://cdn0.woolworths.media/content/wowproductimages/large/137625.jpg,6.2,0.5,12.4,0.15,258,1.3,1,1,12.1,12.1,5
Creative Gourmet Frozen Dragon Fruit Chunks,https://www.woolworths.com.au/shop/productdetails/680369,https://cdn0.woolworths.media/content/wowproductimages/large/680369.jpg,6,0.4,15,0.1,294,1,0.9,0.2,13.8,10.6,7
Birds Eye Sweet Corn Kernels Kernels Super Sweet,https://www.woolworths.com.au/shop/productdetails/37621,https://cdn0.woolworths.media/content/wowproductimages/large/037621.jpg,6,1,6,0.075,452,3.1,0.9,0.2,19.9,2.6,8
Ocean Chef South American Flathead Fillets,https://www.woolworths.com.au/shop/productdetails/682485,https://cdn0.woolworths.media/content/wowproductimages/large/682485.jpg,19,1,19,0.1,404,19.4,2,1,1,1,115
Macro Organic Corn Kernels,https://www.woolworths.com.au/shop/productdetails/817502,https://cdn0.woolworths.media/content/wowproductimages/large/817502.jpg,5,0.45,11.11,0.075,390,3,1,1,16.8,3,5
Birds Eye Ocean Selections Barramundi Skin On Frozen Fish Fillet,https://www.woolworths.com.au/shop/productdetails/186693,https://cdn0.woolworths.media/content/wowproductimages/large/186693.jpg,8.5,0.25,34,0.125,441,18.5,3.4,0.9,1,1,30
Birds Eye Plant Based Chicken Strips,https://www.woolworths.com.au/shop/productdetails/180303,https://cdn0.woolworths.media/content/wowproductimages/large/180303.jpg,7.3,0.2,36.5,0.1,502,18.6,3.1,0.4,1,1,547
Woolworths Chicken Breast Fillets Chilli & Garlic,https://www.woolworths.com.au/shop/productdetails/130109,https://cdn0.woolworths.media/content/wowproductimages/large/130109.jpg,10,0.35,28.57,0.175,454,20.7,1.6,0.5,2.5,0.2,234
Woolworths Diced Italian Tomatoes,https://www.woolworths.com.au/shop/productdetails/770320,https://cdn0.woolworths.media/content/wowproductimages/large/770320.jpg,1.1,0.4,2.75,0.2,97,0.8,1,0.1,3.5,2.6,10
Sanitarium Weet-bix Breakfast Cereal,https://www.woolworths.com.au/shop/productdetails/200695,https://cdn0.woolworths.media/content/wowproductimages/large/200695.jpg,6,1.2,5,0.033,1480,12.4,1.3,0.3,65.9,3,270
Woolworths Pasta Spaghetti,https://www.woolworths.com.au/shop/productdetails/346830,https://cdn0.woolworths.media/content/wowproductimages/large/346830.jpg,1,0.5,2,0.1,1490,12.7,2.2,0.4,68.6,1.4,6
John West Chunky Style Tuna In Springwater,https://www.woolworths.com.au/shop/productdetails/340411,https://cdn0.woolworths.media/content/wowproductimages/large/340411.jpg,2.7,0.095,28.42,0.061,474,25.7,1,0.4,1,1,350
Essentials Tuna Chunks In Spring Water,https://www.woolworths.com.au/shop/productdetails/178886,https://cdn0.woolworths.media/content/wowproductimages/large/178886.jpg,3.5,0.425,8.24,0.066,467,25.1,1,0.4,0.1,0.1,210
Woolworths Tuna In Springwater,https://www.woolworths.com.au/shop/productdetails/476700,https://cdn0.woolworths.media/content/wowproductimages/large/476700.jpg,1.1,0.095,11.58,0.061,491,26.9,0.8,0.3,0.3,0.1,253
Ardmona Diced Vine Ripened Tomatoes,https://www.woolworths.com.au/shop/productdetails/226849,https://cdn0.woolworths.media/content/wowproductimages/large/226849.jpg,1.8,0.4,4.5,0.125,129,1.3,0.1,0.1,5.5,4.2,22
Sanitarium Weet-bix Breakfast Cereal,https://www.woolworths.com.au/shop/productdetails/793114,https://cdn0.woolworths.media/content/wowproductimages/large/793114.jpg,2.2,0.575,3.8,0.031,1480,12.4,1.3,0.3,65.9,3,270
Woolworths Sesame Seeds,https://www.woolworths.com.au/shop/productdetails/501762,https://cdn0.woolworths.media/content/wowproductimages/large/501762.jpg,1.1,0.1,11,0.02,2630,17.7,49.7,7,23.4,0.3,11
Woolworths Diced Italian Tomatoes,https://www.woolworths.com.au/shop/productdetails/236393,https://cdn0.woolworths.media/content/wowproductimages/large/236393.jpg,2,0.8,2.5,0.2,97,0.8,1,0.1,3.5,2.6,10
Macro Organic Tomatoes Diced No Added Salt,https://www.woolworths.com.au/shop/productdetails/700642,https://cdn0.woolworths.media/content/wowproductimages/large/700642.jpg,1.8,0.4,4.5,0.2,97,0.8,1,0.1,3.5,2.6,10
John West Tuna In Springwater,https://www.woolworths.com.au/shop/productdetails/19736,https://cdn0.woolworths.media/content/wowproductimages/large/019736.jpg,5.5,0.425,12.94,0.069,474,25.7,1,0.4,1,1,350
Essentials Diced Tomatoes,https://www.woolworths.com.au/shop/productdetails/311488,https://cdn0.woolworths.media/content/wowproductimages/large/311488.jpg,0.97,0.4,2.4,0.2,93,1.3,0.1,0.1,3.3,3.1,5
Woolworths Walnuts Californian,https://www.woolworths.com.au/shop/productdetails/726360,https://cdn0.woolworths.media/content/wowproductimages/large/726360.jpg,9,0.45,20,0.03,2910,14.4,69.2,4.4,3,2.7,5
Safcol Responsibly Fished Tuna In Spring Water,https://www.woolworths.com.au/shop/productdetails/708381,https://cdn0.woolworths.media/content/wowproductimages/large/708381.jpg,4.65,0.425,10.94,0.068,328,17.7,0.7,0.3,0.1,0.1,120
Ardmona Crushed Vine Ripened Tomatoes,https://www.woolworths.com.au/shop/productdetails/230392,https://cdn0.woolworths.media/content/wowproductimages/large/230392.jpg,1.8,0.4,4.39,0.125,101,1.2,0.1,0.1,3.9,3.2,7
Essentials Tuna Chunks In Spring Water,https://www.woolworths.com.au/shop/productdetails/178887,https://cdn0.woolworths.media/content/wowproductimages/large/178887.jpg,1.8,0.185,9.73,0.06,466,25.7,0.6,0.2,0.3,0.1,201
Woolworths Walnuts Californian,https://www.woolworths.com.au/shop/productdetails/726359,https://cdn0.woolworths.media/content/wowproductimages/large/726359.jpg,4.35,0.19,22.89,0.03,2910,14.4,69.2,4.4,3,2.7,5
Woolworths Italian Peeled Tomatoes,https://www.woolworths.com.au/shop/productdetails/218918,https://cdn0.woolworths.media/content/wowproductimages/large/218918.jpg,1.1,0.4,2.75,0.2,97,1,0.1,0.1,3.5,2.6,10
Sanitarium Weet-bix Breakfast Cereal,https://www.woolworths.com.au/shop/productdetails/33021,https://cdn0.woolworths.media/content/wowproductimages/large/033021.jpg,3.5,0.375,9.3,0.031,1480,12.4,1.3,0.3,65.9,3,270
Woolworths Uht Skim Milk,https://www.woolworths.com.au/shop/productdetails/748597,https://cdn0.woolworths.media/content/wowproductimages/large/748597.jpg,1.6,1,1.6,0.25,141,3.1,0.1,0.1,5,5,43
Woolworths Sunflower Seeds,https://www.woolworths.com.au/shop/productdetails/501763,https://cdn0.woolworths.media/content/wowproductimages/large/501763.jpg,1.6,0.2,8,0.033,2670,20.8,51.5,4.5,18.5,2.6,9
Woolworths Italian Tomatoes With Onion Garlic & Basil,https://www.woolworths.com.au/shop/productdetails/218924,https://cdn0.woolworths.media/content/wowproductimages/large/218924.jpg,1.3,0.4,3.3,0.2,82,1.2,1,1,3.4,3.4,90
Vetta Smart Fibre Spaghetti,https://www.woolworths.com.au/shop/productdetails/91105,https://cdn0.woolworths.media/content/wowproductimages/large/091105.jpg,2.35,0.5,4.7,0.1,1479,12.5,2,0.3,66.4,3,7
Woolworths Pasta Spirals,https://www.woolworths.com.au/shop/productdetails/346833,https://cdn0.woolworths.media/content/wowproductimages/large/346833.jpg,1,0.5,2,0.1,1490,12.7,2.2,0.4,68.6,1.4,6
Woolworths Uht Lite Milk,https://www.woolworths.com.au/shop/productdetails/748596,https://cdn0.woolworths.media/content/wowproductimages/large/748596.jpg,1.6,1,1.6,0.25,178,3.3,1.1,0.8,4.8,4.8,40
Woolworths Soy Milk,https://www.woolworths.com.au/shop/productdetails/779130,https://cdn0.woolworths.media/content/wowproductimages/large/779130.jpg,1.15,1,1.15,0.25,265,3.2,3.2,0.2,5.4,5.4,60
Vitasoy Calci Plus Soy Milk,https://www.woolworths.com.au/shop/productdetails/42937,https://cdn0.woolworths.media/content/wowproductimages/large/042937.jpg,3,1,3,0.25,269,3.2,3,0.4,5.8,2.8,60
Sanitarium So Good Long Life Regular Soy Milk,https://www.woolworths.com.au/shop/productdetails/24318,https://cdn0.woolworths.media/content/wowproductimages/large/024318.jpg,2.2,1,2.2,0.25,273,3.2,3.5,0.4,5.1,2,40
La Gina Italian Tomato Paste Passata,https://www.woolworths.com.au/shop/productdetails/63005,https://cdn0.woolworths.media/content/wowproductimages/large/063005.jpg,2.2,0.68,3.2,0.1,140,1.6,1,0.1,5,3.8,40
Essentials Tuna In Brine,https://www.woolworths.com.au/shop/productdetails/92591,https://cdn0.woolworths.media/content/wowproductimages/large/092591.jpg,3.5,0.425,8.24,0.066,475,25.2,1.3,0.4,0.1,0.1,280
Ardmona Whole Peeled Vine Ripened Tomatoes,https://www.woolworths.com.au/shop/productdetails/235198,https://cdn0.woolworths.media/content/wowproductimages/large/235198.jpg,1.8,0.4,4.5,0.2,114,1.3,0.1,0.1,5.3,3.4,11
La Gina Diced Tomatoes,https://www.woolworths.com.au/shop/productdetails/808420,https://cdn0.woolworths.media/content/wowproductimages/large/808420.jpg,1.4,0.4,3.5,0.2,97,0.8,1,0.1,3.5,2.6,10
Woolworths Yellowfin Tuna In Springwater,https://www.woolworths.com.au/shop/productdetails/941588,https://cdn0.woolworths.media/content/wowproductimages/large/941588.jpg,2.5,0.185,13.51,0.07,438,24.8,0.4,0.2,0.1,0.1,222
Sanitarium Weet-bix Little Kids Essentials Breakfast Cereal,https://www.woolworths.com.au/shop/productdetails/142976,https://cdn0.woolworths.media/content/wowproductimages/large/142976.jpg,4.5,0.4,11.3,0.033,1460,12.4,1.8,0.4,64,2.9,10
Sanitarium Weet-bix Gluten Free Breakfast Cereal,https://www.woolworths.com.au/shop/productdetails/794875,https://cdn0.woolworths.media/content/wowproductimages/large/794875.jpg,4.8,0.375,12.8,0.03,1540,10.8,3.1,0.6,69.5,2.5,230
Ardmona Rich & Thick Diced Tomatoes With Paste Basil & Garlic,https://www.woolworths.com.au/shop/productdetails/226836,https://cdn0.woolworths.media/content/wowproductimages/large/226836.jpg,2.2,0.41,5.37,0.125,126,1.5,0.1,0.1,4.8,4.1,161
Macro Organic Quinoa Tri Colour,https://www.woolworths.com.au/shop/productdetails/717631,https://cdn0.woolworths.media/content/wowproductimages/large/717631.jpg,6.59,0.5,13.2,0.05,1610,14.2,6.1,1,64.2,0,5
Woolworths Chickpeas No Added Salt,https://www.woolworths.com.au/shop/productdetails/259399,https://cdn0.woolworths.media/content/wowproductimages/large/259399.jpg,1.1,0.42,2.6,0.084,267,4.5,0.2,0.1,8.5,0.1,33
Macro Organic Wholemeal Spaghetti,https://www.woolworths.com.au/shop/productdetails/68343,https://cdn0.woolworths.media/content/wowproductimages/large/068343.jpg,1.65,0.5,3.3,0.1,1460,12.6,2.3,1,64,2.5,25
Vitasoy Soy Milky Lite,https://www.woolworths.com.au/shop/productdetails/212841,https://cdn0.woolworths.media/content/wowproductimages/large/212841.jpg,2.45,1,2.45,0.25,162,3,1.8,0.3,2.5,1.6,80
Ardmona Rich & Thick Diced Tomatoes With Paste Classic,https://www.woolworths.com.au/shop/productdetails/230649,https://cdn0.woolworths.media/content/wowproductimages/large/230649.jpg,2.2,0.41,5.37,0.2,97,1.2,0.1,0.1,3.9,3,8
Macro Organic Peeled Italian Tomatoes,https://www.woolworths.com.au/shop/productdetails/58895,https://cdn0.woolworths.media/content/wowproductimages/large/058895.jpg,1.8,0.4,4.5,0.2,97,1.2,0.5,0.1,3,3,9
Vitasoy Soy Milky Regular,https://www.woolworths.com.au/shop/productdetails/212840,https://cdn0.woolworths.media/content/wowproductimages/large/212840.jpg,2.45,1,2.45,0.25,221,3,3,0.4,3.4,2.5,80
Woolworths Lentils No Added Salt,https://www.woolworths.com.au/shop/productdetails/259400,https://cdn0.woolworths.media/content/wowproductimages/large/259400.jpg,1.1,0.42,2.6,0.075,376,5.8,1,1,12.9,0.6,5
Woolworths Corn Sweet Kernels,https://www.woolworths.com.au/shop/productdetails/218926,https://cdn0.woolworths.media/content/wowproductimages/large/218926.jpg,1.1,0.42,2.62,0.075,295,2.2,1.2,0.3,11.6,3.9,13
Sanitarium Weet-bix Organic Breakfast Cereal,https://www.woolworths.com.au/shop/productdetails/246967,https://cdn0.woolworths.media/content/wowproductimages/large/246967.jpg,6.5,0.75,8.7,0.03,1470,12.5,1.2,0.3,66.3,2.8,269
Woolworths Pasta Macaroni,https://www.woolworths.com.au/shop/productdetails/346837,https://cdn0.woolworths.media/content/wowproductimages/large/346837.jpg,1,0.5,2,0.1,1490,12.7,2.2,0.4,68.6,1.4,6
Safcol Responsibly Fished Tuna In Oil Italian Style,https://www.woolworths.com.au/shop/productdetails/708309,https://cdn0.woolworths.media/content/wowproductimages/large/708309.jpg,4.65,0.425,10.94,0.068,515,25,2.5,0.4,0.5,0.5,256
Essentials Pasta Spirals,https://www.woolworths.com.au/shop/productdetails/188799,https://cdn0.woolworths.media/content/wowproductimages/large/188799.jpg,0.9,0.5,1.8,0.1,1500,16,2.1,0.3,65.7,2.1,35
Essentials Tomato Paste,https://www.woolworths.com.au/shop/productdetails/34004,https://cdn0.woolworths.media/content/wowproductimages/large/034004.jpg,1.4,0.5,2.8,0.025,362,3.9,0.2,0.1,15.2,12.4,158
Uncle Tobys Vita Brits Breakfast Cereal,https://www.woolworths.com.au/shop/productdetails/36369,https://cdn0.woolworths.media/content/wowproductimages/large/036369.jpg,6,1,6,0.033,1470,9.9,1.8,0.4,67,0.4,395
Sanitarium Weet-bix Cholesterol Lowering Breakfast Cereal,https://www.woolworths.com.au/shop/productdetails/658537,https://cdn0.woolworths.media/content/wowproductimages/large/658537.jpg,7,0.44,15.9,0.036,1500,12.2,5.1,0.8,59.8,2.9,257
Woolworths Rolled Traditional Oats,https://www.woolworths.com.au/shop/productdetails/321220,https://cdn0.woolworths.media/content/wowproductimages/large/321220.jpg,1.4,0.75,1.9,0.03,1590,13.1,9,1.5,55.8,1,5
Woolworths Red Kidney Beans No Added Salt,https://www.woolworths.com.au/shop/productdetails/259401,https://cdn0.woolworths.media/content/wowproductimages/large/259401.jpg,1.1,0.42,2.6,0.075,423,7.8,0.5,0.1,12.9,0.6,5
Sanitarium Up&go Liquid Breakfast Choc Ice,https://www.woolworths.com.au/shop/productdetails/717255,https://cdn0.woolworths.media/content/wowproductimages/large/717255.jpg,15.8,2.998,5.27,0.25,326,3.3,1.7,0.2,11.5,6.3,67
Vitasoy Original Soy Milk,https://www.woolworths.com.au/shop/productdetails/35617,https://cdn0.woolworths.media/content/wowproductimages/large/035617.jpg,3,1,3,0.25,257,3.3,3,0.5,5,2.6,60
Woolworths Walnuts Pieces,https://www.woolworths.com.au/shop/productdetails/89758,https://cdn0.woolworths.media/content/wowproductimages/large/089758.jpg,6.3,0.25,25.2,0.03,2910,14.4,69.2,4.4,3,2.7,5
Edgell Super Sweet Corn Kernels Super Sweet,https://www.woolworths.com.au/shop/productdetails/44079,https://cdn0.woolworths.media/content/wowproductimages/large/044079.jpg,2.5,0.42,5.95,0.09,287,2.6,1.8,0.5,9.1,4,144
Woolworths Pineapple Slices In Juice,https://www.woolworths.com.au/shop/productdetails/563001,https://cdn0.woolworths.media/content/wowproductimages/large/563001.jpg,1.65,0.425,3.88,,236,0.5,0.6,,12,12,5
Woolworths Free From Lactose Lite Milk,https://www.woolworths.com.au/shop/productdetails/799813,https://cdn0.woolworths.media/content/wowproductimages/large/799813.jpg,1.75,1,1.75,0.1,195,3.5,1.5,1.1,4.6,4.6,39
Macro Organic Chickpeas,https://www.woolworths.com.au/shop/productdetails/700638,https://cdn0.woolworths.media/content/wowproductimages/large/700638.jpg,1.5,0.425,3.5,0.075,444,7.5,0.3,0.1,14.2,0.1,55
Vitasoy Soy & Protein Unsweetened Milk,https://www.woolworths.com.au/shop/productdetails/83114,https://cdn0.woolworths.media/content/wowproductimages/large/083114.jpg,4.5,1,4.5,0.25,210,4,3,0.5,1.7,0.7,48
Uncle Tobys Oats Traditonal Rolled Oats Porridge,https://www.woolworths.com.au/shop/productdetails/33036,https://cdn0.woolworths.media/content/wowproductimages/large/033036.jpg,5,1,5,0.04,1600,12.8,9.2,1.7,56.7,1,6
Sanitarium Up&go Liquid Breakfast Choc Ice,https://www.woolworths.com.au/shop/productdetails/167863,https://cdn0.woolworths.media/content/wowproductimages/large/167863.jpg,10.5,1.5,7,0.25,326,3.3,1.7,0.2,11.5,6.3,67
Macro Seed Mix With Pepitas & Sunflower Seeds,https://www.woolworths.com.au/shop/productdetails/89756,https://cdn0.woolworths.media/content/wowproductimages/large/089756.jpg,4,0.25,16,0.03,2410,26.4,50,6.6,2.6,1.7,5
