name,url,img,price,quantity,unitPrice,servingSize,kilojoules,protein,fat,fatSaturated,carb,sugar,sodium
Penne Zita Pasta No 20,https://www.coles.com.au/product/san-remo-penne-zita-pasta-no-20-500g-5173243,https://productimages.coles.com.au/productimages/5/5173243.jpg,2.95,0.5,5.9,0.125,1530,12,2,0.5,72,2.5,30
Egg Spaghetti,https://www.coles.com.au/product/san-remo-egg-spaghetti-500g-5240227,https://productimages.coles.com.au/productimages/5/5240227.jpg,2.95,0.5,5.9,0.125,1530,12,2,0.5,72,2.5,30
Pasta Bowties,https://www.coles.com.au/product/san-remo-pasta-bowties-500g-5596837,https://productimages.coles.com.au/productimages/5/5596837.jpg,2.95,0.5,5.9,0.125,1530,12,2,0.5,72,2.5,30
Trivelle Spirals No 17,https://www.coles.com.au/product/san-remo-trivelle-spirals-no-17-500g-5596848,https://productimages.coles.com.au/productimages/5/5596848.jpg,2.95,0.5,5.9,0.125,1530,12,2,0.5,72,2.5,30
Angel Hair Pasta,https://www.coles.com.au/product/san-remo-angel-hair-pasta-500g-5596940,https://productimages.coles.com.au/productimages/5/5596940.jpg,2.95,0.5,5.9,0.125,1530,12,2,0.5,72,2.5,30
Angel Hair Short Pasta No 141 ,https://www.coles.com.au/product/san-remo-angel-hair-short-pasta-no-141-500g-5694676,https://productimages.coles.com.au/productimages/5/5694676.jpg,2.95,0.5,5.9,0.125,1530,12,2,0.5,72,2.5,30
Pasta Curls No 27,https://www.coles.com.au/product/san-remo-pasta-curls-no-27-500g-6083645,https://productimages.coles.com.au/productimages/6/6083645.jpg,2.95,0.5,5.9,0.125,1530,12,2,0.5,72,2.5,30
Linguine Pasta No 1 ,https://www.coles.com.au/product/san-remo-linguine-pasta-no-1-500g-6990878,https://productimages.coles.com.au/productimages/6/6990878.jpg,2.95,0.5,5.9,0.125,1530,12,2,0.5,72,2.5,30
CousCous,https://www.coles.com.au/product/san-remo-couscous-500g-6079397,https://productimages.coles.com.au/productimages/6/6079397.jpg,3,0.5,6,0.1,1530,12,2,0.5,72,2,40
Organic Chickpeas NAS,https://www.coles.com.au/product/edgell-organic-chickpeas-nas-400g-5071196,https://productimages.coles.com.au/productimages/5/5071196.jpg,2,0.4,5,0.075,527,6.8,2.7,0.4,15.9,0.5,11
Organic Black Beans NAS,https://www.coles.com.au/product/edgell-organic-black-beans-nas-400g-5071232,https://productimages.coles.com.au/productimages/5/5071232.jpg,2,0.4,5,0.075,451,7.8,1.2,0.3,12.5,0.4,3
Organic Red Kidney Beans NAS,https://www.coles.com.au/product/edgell-organic-red-kidney-beans-nas-400g-5071243,https://productimages.coles.com.au/productimages/5/5071243.jpg,2,0.4,5,0.075,383,7,0.6,0.1,10.6,0.4,3
Active Plus Pasta Penne,https://www.coles.com.au/product/san-remo-active-plus-pasta-penne-400g-5459450,https://productimages.coles.com.au/productimages/5/5459450.jpg,3.3,0.4,8.3,0.1,1460,12.5,1.8,1,67.8,2.5,6
Active Plus Pasta Spaghetti,https://www.coles.com.au/product/san-remo-active-plus-pasta-spaghetti-400g-5459621,https://productimages.coles.com.au/productimages/5/5459621.jpg,3.3,0.4,8.3,0.1,1460,12.5,1.8,1,67.8,2.5,6
Smart Fibre Veg Twists Pasta,https://www.coles.com.au/product/vetta-smart-fibre-veg-twists-pasta-375g-37780,https://productimages.coles.com.au/productimages/3/37780.jpg,2.35,0.375,6.3,0.1,1491,12.6,2,0.4,67.7,1.8,15
Smart Fibre Kids Dinosaurs Pasta,https://www.coles.com.au/product/vetta-smart-fibre-kids-dinosaurs-pasta-500g-3616172,https://productimages.coles.com.au/productimages/3/3616172.jpg,2.35,0.5,4.7,0.05,1479,12.5,2,0.3,66.4,3,7
Smart Fibre Spaghetti Pasta,https://www.coles.com.au/product/vetta-smart-fibre-spaghetti-pasta-500g-6334439,https://productimages.coles.com.au/productimages/6/6334439.jpg,2.35,0.5,4.7,0.1,1479,12.5,2,0.3,66.4,3,7
Penne Pasta,https://www.coles.com.au/product/san-remo-penne-pasta-750g-404021,https://productimages.coles.com.au/productimages/4/404021.jpg,3.6,0.75,4.8,0.125,1530,12,2,0.5,72,2.5,30
Trivelle Pasta No 17 ,https://www.coles.com.au/product/san-remo-trivelle-pasta-no-17-750g-6080170,https://productimages.coles.com.au/productimages/6/6080170.jpg,3.6,0.75,4.8,0.125,1530,12,2,0.5,72,2.5,30
Gnocchi,https://www.coles.com.au/product/coles-gnocchi-500g-3934779,https://productimages.coles.com.au/productimages/3/3934779.jpg,2.5,0.5,5,140,587.6,4.1,0.4,0.1,28.7,0.7,435
Gluten Free Penne Pasta,https://www.coles.com.au/product/coles-gluten-free-penne-pasta-500g-3944579,https://productimages.coles.com.au/productimages/3/3944579.jpg,2.5,0.5,5,100,1565.6,6.7,1.5,0.7,81,1.5,20
Linguine Pasta,https://www.coles.com.au/product/barilla-linguine-pasta-500g-2599624,https://productimages.coles.com.au/productimages/2/2599624.jpg,3.5,0.5,7,0.08,1520,12.8,2,0.5,70.9,3.5,5
Spaghettoni No 7,https://www.coles.com.au/product/barilla-spaghettoni-no-7-500g-354193,https://productimages.coles.com.au/productimages/3/354193.jpg,3.5,0.5,7,0.08,1520,12.8,2,0.5,70.9,3.5,5
Rice Risotto Mushroom Pouch,https://www.coles.com.au/product/ben's-original-rice-risotto-mushroom-pouch-250g-4989404,https://productimages.coles.com.au/productimages/4/4989404.jpg,4.5,0.25,18,0.25,790,4.1,4.1,0.7,33.1,0.6,223
Long Grain White Microwavable Rice,https://www.coles.com.au/product/sunrice-long-grain-white-microwavable-rice-250g-4854391,https://productimages.coles.com.au/productimages/4/4854391.jpg,3,0.25,12,0.125,755,3.8,3,1,33.5,1,5
90 secs Steamed Basmati Rice,https://www.coles.com.au/product/sunrice-90-secs-steamed-basmati-rice-250g-5874860,https://productimages.coles.com.au/productimages/5/5874860.jpg,3,0.25,12,0.125,660,3.2,2.5,1,29.6,1,5
Long Grain Brown Rice Cup 2 pack,https://www.coles.com.au/product/sunrice-long-grain-brown-rice-cup-2-pack-250g-7779805,https://productimages.coles.com.au/productimages/7/7779805.jpg,3,0.25,12,0.125,741,3.3,3.2,0.6,32.8,1,3
Long Grain White Rice Cup 2 pack,https://www.coles.com.au/product/sunrice-long-grain-white-rice-cup-2-pack-250g-7779816,https://productimages.coles.com.au/productimages/7/7779816.jpg,3,0.25,12,0.125,579,2.6,2.7,1,24.8,1,5
Jasmine Rice Cup 2 pack,https://www.coles.com.au/product/sunrice-jasmine-rice-cup-2-pack-250g-8478509,https://productimages.coles.com.au/productimages/8/8478509.jpg,3,0.25,12,0.125,716,2.9,2.5,1,33.5,1,5
Microwave Rice Pouch Coconut Chilli Lime,https://www.coles.com.au/product/coles-microwave-rice-pouch-coconut-chilli-lime-250g-3231134,https://productimages.coles.com.au/productimages/3/3231134.jpg,2.5,0.25,10,125,753.9,3.2,5.5,2.7,28.8,0.2,252
Smart Fibre Instant Lasagne Sheets,https://www.coles.com.au/product/vetta-smart-fibre-instant-lasagne-sheets-250g-3614949,https://productimages.coles.com.au/productimages/3/3614949.jpg,2.5,0.25,10,0.063,1479,12.5,2,0.3,66.4,3,7
Gluten Free Spirals Pasta Rice & Vegetable,https://www.coles.com.au/product/orgran-gluten-free-spirals-pasta-rice-and-vegetable-350g-4306534,https://productimages.coles.com.au/productimages/4/4306534.jpg,4.9,0.35,14,0.088,1530,7.1,1.1,0.4,80.5,0.7,7
Gluten Free Spirals Pasta Buckwheat,https://www.coles.com.au/product/orgran-gluten-free-spirals-pasta-buckwheat-350g-4306556,https://productimages.coles.com.au/productimages/4/4306556.jpg,4.9,0.35,14,0.088,1539,11.2,2,0.5,75,1.3,5
Edamame Beans 125g,https://www.coles.com.au/product/edgell-edamame-beans-125g-4-pack-3884014,https://productimages.coles.com.au/productimages/3/3884014.jpg,5,4,10,0.07,501,10.1,6.1,0.9,4.5,1,187
Basmati Rice Cup 2 pack,https://www.coles.com.au/product/sunrice-basmati-rice-cup-2-pack-240g-8479884,https://productimages.coles.com.au/productimages/8/8479884.jpg,3,0.24,12.5,0.12,615,3.3,2.1,1,27.8,1,30
Large Instant Lasagna Sheets,https://www.coles.com.au/product/san-remo-large-instant-lasagna-sheets-250g-5173254,https://productimages.coles.com.au/productimages/5/5173254.jpg,3,0.25,12,0.063,1530,12,2,0.5,72,2.5,30
Instant Curly Large Lasagna Sheets ,https://www.coles.com.au/product/san-remo-instant-curly-large-lasagna-sheets-250g-5598333,https://productimages.coles.com.au/productimages/5/5598333.jpg,3,0.25,12,0.063,1520,12,1.5,0.5,73,0.6,30
Pasta Cannelloni,https://www.coles.com.au/product/san-remo-pasta-cannelloni-200g-5686543,https://productimages.coles.com.au/productimages/5/5686543.jpg,3,0.2,12,0.05,1530,12.5,2,1,72,2.5,30
Instant Lasagna Sheets Family Pack,https://www.coles.com.au/product/san-remo-instant-lasagna-sheets-family-pack-375g-4164495,https://productimages.coles.com.au/productimages/4/4164495.jpg,3.9,0.375,10.4,0.063,1530,12,2,0.5,72,2.5,30
Collezione Samolina Lasagne,https://www.coles.com.au/product/barilla-collezione-samolina-lasagne-250g-4670752,https://productimages.coles.com.au/productimages/4/4670752.jpg,3.6,0.25,14.4,0.042,1521,12.5,2,0.5,71.2,3.5,5
Tagliatelle Nest Pasta,https://www.coles.com.au/product/delverde-tagliatelle-nest-pasta-250g-5001463,https://productimages.coles.com.au/productimages/5/5001463.jpg,2.5,0.25,10,0.085,1554,14,1.5,0.4,73.2,4,5
Fettucine Nest Pasta,https://www.coles.com.au/product/delverde-fettucine-nest-pasta-250g-5001496,https://productimages.coles.com.au/productimages/5/5001496.jpg,2.5,0.25,10,0.085,1554,14,1.5,0.4,73.2,4,5
Fusilli Pasta,https://www.coles.com.au/product/delverde-fusilli-pasta-250g-5001521,https://productimages.coles.com.au/productimages/5/5001521.jpg,2.5,0.25,10,0.085,1491,14,1.8,0.4,69,3.3,5
Penne Rigate Pasta,https://www.coles.com.au/product/delverde-penne-rigate-pasta-250g-5001554,https://productimages.coles.com.au/productimages/5/5001554.jpg,2.5,0.25,10,0.085,1491,14,1.8,0.4,69,3.3,5
Organic Brown Rice,https://www.coles.com.au/product/sunrice-organic-brown-rice-250g-1382536,https://productimages.coles.com.au/productimages/1/1382536.jpg,3.5,0.25,14,0.125,666,3.7,1,1,33.7,1,5
Gluten Free Rice & Quinoa Microwave Cups 2 Pack,https://www.coles.com.au/product/sunrice-gluten-free-rice-and-quinoa-microwave-cups-2-pack-250g-2017795,https://productimages.coles.com.au/productimages/2/2017795.jpg,3.5,0.25,14,0.125,676,3.6,2.3,1,30.1,1,5
Gourmet Pearl Couscous,https://www.coles.com.au/product/blu-gourmet-pearl-couscous-400g-3611601,https://productimages.coles.com.au/productimages/3/3611601.jpg,4.95,0.4,12.4,0.125,1548,11.5,1.5,0.2,76,1.2,2
Gluten Free Spirals Pasta,https://www.coles.com.au/product/san-remo-gluten-free-spirals-pasta-350g-4275510,https://productimages.coles.com.au/productimages/4/4275510.jpg,4.5,0.35,12.9,0.087,1480,8,1.9,0.5,76.5,2,20
Gluten Free Spaghetti,https://www.coles.com.au/product/san-remo-gluten-free-spaghetti-350g-4275543,https://productimages.coles.com.au/productimages/4/4275543.jpg,4.5,0.35,12.9,0.087,1480,8,1.9,0.5,76.5,2,20
Gluten Free Penne Pasta,https://www.coles.com.au/product/san-remo-gluten-free-penne-pasta-350g-4275634,https://productimages.coles.com.au/productimages/4/4275634.jpg,4.5,0.35,12.9,0.087,1480,8,1.9,0.5,76.5,2,20
Gluten Free Fettuccine  Pasta,https://www.coles.com.au/product/san-remo-gluten-free-fettuccine-pasta-350g-5363748,https://productimages.coles.com.au/productimages/5/5363748.jpg,4.5,0.35,12.9,0.087,1480,8,1.9,0.5,76.5,2,20
Conchiglioni Gigante Pasta,https://www.coles.com.au/product/delverde-conchiglioni-gigante-pasta-500g-5001180,https://productimages.coles.com.au/productimages/5/5001180.jpg,5.5,0.5,11,0.085,1491,14,1.3,0.3,69,3.3,5
Lasagne Sheets Bowl,https://www.coles.com.au/product/delverde-lasagne-sheets-bowl-500g-5001259,https://productimages.coles.com.au/productimages/5/5001259.jpg,5.5,0.5,11,0.085,1497,12,1.4,0.3,72,2.2,80
Paccheri Giganti Pasta,https://www.coles.com.au/product/delverde-paccheri-giganti-pasta-500g-5001383,https://productimages.coles.com.au/productimages/5/5001383.jpg,5.5,0.5,11,0.085,1491,14,1.3,0.3,69,3.3,5
Pasta Maniche,https://www.coles.com.au/product/delverde-pasta-maniche-500g-5001408,https://productimages.coles.com.au/productimages/5/5001408.jpg,5.5,0.5,11,0.085,1491,14,1.3,0.3,69,3.3,5
Calamari Giganti Pasta,https://www.coles.com.au/product/delverde-calamari-giganti-pasta-500g-5001420,https://productimages.coles.com.au/productimages/5/5001420.jpg,5.5,0.5,11,0.085,1491,14,1.3,0.3,69,3.3,5
Chinese Style Sweet & Sour Kit,https://www.coles.com.au/product/taste-chinese-style-sweet-and-sour-kit-300g-5368592,https://productimages.coles.com.au/productimages/5/5368592.jpg,7.5,0.3,25,0.075,802,3.3,1,1,41.8,16.4,1250
Sticky Korean Chicken Kit,https://www.coles.com.au/product/taste-sticky-korean-chicken-kit-300g-5368617,https://productimages.coles.com.au/productimages/5/5368617.jpg,7.5,0.3,25,0.075,966,4.8,3,1,45,22.6,1510
Brown Red And Wild Medley Rice Pouch,https://www.coles.com.au/product/ben's-original-brown-red-and-wild-medley-rice-pouch-250g-2236303,https://productimages.coles.com.au/productimages/2/2236303.jpg,3,0.25,12,0.125,624,3.2,2,0.3,28.9,0.3,3
Coconut Chilli & Lemongrass Rice Pouch,https://www.coles.com.au/product/ben's-original-coconut-chilli-and-lemongrass-rice-pouch-250g-3230947,https://productimages.coles.com.au/productimages/3/3230947.jpg,3,0.25,12,0.125,735,3.1,4.8,3.2,29.4,1.6,207
Light Flavour Coconut Basmati Rice Pouch,https://www.coles.com.au/product/ben's-original-light-flavour-coconut-basmati-rice-pouch-250g-3230958,https://productimages.coles.com.au/productimages/3/3230958.jpg,3,0.25,12,0.125,733,3.1,5,3.3,28.9,1,2
Light Flavour Garlic Rice Pouch,https://www.coles.com.au/product/ben's-original-light-flavour-garlic-rice-pouch-250g-3925654,https://productimages.coles.com.au/productimages/3/3925654.jpg,3,0.25,12,0.125,675,3.2,2,0.1,31.8,0.5,200
Savoury Chicken Flavour Rice Pouch,https://www.coles.com.au/product/ben's-original-savoury-chicken-flavour-rice-pouch-250g-5860185,https://productimages.coles.com.au/productimages/5/5860185.jpg,3,0.25,12,0.125,645,3.2,2,0.1,29.9,1.3,203
Tomato & Basil Rice Pouch,https://www.coles.com.au/product/ben's-original-tomato-and-basil-rice-pouch-250g-5860221,https://productimages.coles.com.au/productimages/5/5860221.jpg,3,0.25,12,0.125,695,3.2,3.3,0.2,30.2,1.5,236
Rice Pouch Lightly Flavoured Lime,https://www.coles.com.au/product/ben's-original-rice-pouch-lightly-flavoured-lime-250g-6276650,https://productimages.coles.com.au/productimages/6/6276650.jpg,3,0.25,12,0.125,657,3,1.9,0.1,31.3,1.4,156
Rice Pouch Lightly Flavoured Chilli,https://www.coles.com.au/product/ben's-original-rice-pouch-lightly-flavoured-chilli-250g-6276660,https://productimages.coles.com.au/productimages/6/6276660.jpg,3,0.25,12,0.125,636,3.1,1.7,0.1,30.3,0.3,209
Special Fried Rice Pouch,https://www.coles.com.au/product/ben's-original-special-fried-rice-pouch-250g-6545966,https://productimages.coles.com.au/productimages/6/6545966.jpg,3,0.25,12,0.125,661,3.8,2.9,0.3,28.5,1.1,215
Golden Vegetable Rice Pouch,https://www.coles.com.au/product/ben's-original-golden-vegetable-rice-pouch-250g-6545977,https://productimages.coles.com.au/productimages/6/6545977.jpg,3,0.25,12,0.125,660,3.2,2,0.1,31,1.5,225
Mexican Style Rice Pouch,https://www.coles.com.au/product/ben's-original-mexican-style-rice-pouch-250g-7132928,https://productimages.coles.com.au/productimages/7/7132928.jpg,3,0.25,12,0.125,660,3.1,2,0.1,31,1.8,211
Brown Rice Pouch Microwave,https://www.coles.com.au/product/ben's-original-brown-rice-pouch-microwave-250g-8150787,https://productimages.coles.com.au/productimages/8/8150787.jpg,3,0.25,12,0.125,607,2.7,2,0.2,28.5,0.2,3
Mexican Style Brown Rice Pouch,https://www.coles.com.au/product/ben's-original-mexican-style-brown-rice-pouch-250g-9946293,https://productimages.coles.com.au/productimages/9/9946293.jpg,3,0.25,12,0.125,646,3.1,1.8,0.2,30.5,3.1,223
Japanese Katsu Curry Kit,https://www.coles.com.au/product/taste-japanese-katsu-curry-kit-280g-5368231,https://productimages.coles.com.au/productimages/5/5368231.jpg,7.5,0.28,26.8,0.07,549,4.4,2.4,1,23,1.5,930
Japanese Style Teriyaki Meatballs Kit,https://www.coles.com.au/product/taste-japanese-style-teriyaki-meatballs-kit-275g-5368220,https://productimages.coles.com.au/productimages/5/5368220.jpg,7.5,0.275,27.3,0.069,1080,5.2,2.7,1,50.5,24.9,1870
Taste Of Takeaway Peri Peri Rice Pouch,https://www.coles.com.au/product/ben's-taste-of-takeaway-peri-peri-rice-pouch-240g-4160600,https://productimages.coles.com.au/productimages/4/4160600.jpg,3,0.24,12.5,0.12,694,3.4,3.1,0.3,30.4,0.8,238
Spelt Spiral Pasta,https://www.coles.com.au/product/san-remo-spelt-spiral-pasta-250g-1586117,https://productimages.coles.com.au/productimages/1/1586117.jpg,4.5,0.25,18,0.125,1460,11.9,1,0.2,70,0.5,14
Penne Pulse Pasta,https://www.coles.com.au/product/san-remo-penne-pulse-pasta-250g-3214430,https://productimages.coles.com.au/productimages/3/3214430.jpg,4.5,0.25,18,0.125,1510,21.3,3.2,1,56.7,1.4,3
Rice Supergrain Butter Chicken,https://www.coles.com.au/product/hart-and-soul-rice-supergrain-butter-chicken-250g-3510150,https://productimages.coles.com.au/productimages/3/3510150.jpg,4.5,0.25,18,0.25,840,6.5,6.4,2.4,30,4.7,312
Chickpeas Spirals Pulse Pasta,https://www.coles.com.au/product/san-remo-chickpeas-spirals-pulse-pasta-250g-3582387,https://productimages.coles.com.au/productimages/3/3582387.jpg,4.5,0.25,18,0.125,1480,18,3.5,0.5,57,2.2,12
Pro Protein Penne Pasta,https://www.coles.com.au/product/san-remo-pro-protein-penne-pasta-250g-3945764,https://productimages.coles.com.au/productimages/3/3945764.jpg,4.5,0.25,18,0.125,1480,30.1,2.4,0.4,49,1.5,12
Malaysian Satay Chicken Kit,https://www.coles.com.au/product/taste-malaysian-satay-chicken-kit-240g-5368640,https://productimages.coles.com.au/productimages/5/5368640.jpg,7.5,0.24,31.3,0.06,784,3.1,4.8,1,32.4,21.4,1150
Rice Protein Lentils Turmeric And Brown Rice Pouch,https://www.coles.com.au/product/ben's-original-rice-protein-lentils-turmeric-and-brown-rice-pouch-180g-4989379,https://productimages.coles.com.au/productimages/4/4989379.jpg,3.5,0.18,19.4,0.18,633,3.8,2,0.3,28.7,0.4,164
Rice Fibre Beans Garlic And Brown Rice Pouch,https://www.coles.com.au/product/ben's-original-rice-fibre-beans-garlic-and-brown-rice-pouch-180g-4989380,https://productimages.coles.com.au/productimages/4/4989380.jpg,3.5,0.18,19.4,0.18,658,3.5,2.6,0.3,29,0.3,167
Singapore Noodles Kit,https://www.coles.com.au/product/marion's-kitchen-singapore-noodles-kit-419g-5368195,https://productimages.coles.com.au/productimages/5/5368195.jpg,5.95,0.419,14.2,0.08,858,2.8,2.9,0.4,29.6,5.3,1050
Thai Green Curry,https://www.coles.com.au/product/street-kitchen-thai-green-curry-285g-3777874,https://productimages.coles.com.au/productimages/3/3777874.jpg,5.9,0.285,20.7,0.071,766,1.4,14.1,12,9.9,7,592
Pad Thai,https://www.coles.com.au/product/street-kitchen-pad-thai-285g-4304051,https://productimages.coles.com.au/productimages/4/4304051.jpg,5.9,0.285,20.7,0.064,784,1.6,1,1,45,39.1,2220
Gluten Free Edamame Bean Organic Spaghetti,https://www.coles.com.au/product/slendier-gluten-free-edamame-bean-organic-spaghetti-200g-3405257,https://productimages.coles.com.au/productimages/3/3405257.jpg,5.3,0.2,26.5,0.05,480,14.8,2.9,1,4,2.3,6
Edamame Bean Organic Fettuccine,https://www.coles.com.au/product/slendier-edamame-bean-organic-fettuccine-200g-3609869,https://productimages.coles.com.au/productimages/3/3609869.jpg,5.3,0.2,26.5,0.05,480,14.8,2.9,1,4,2.3,6
Gluten Free Lasagna,https://www.coles.com.au/product/san-remo-gluten-free-lasagna-200g-4275973,https://productimages.coles.com.au/productimages/4/4275973.jpg,4.5,0.2,22.5,0.05,1520,8.1,1.6,0.5,76.9,1,7
Malaysian Peanut Satay,https://www.coles.com.au/product/street-kitchen-malaysian-peanut-satay-255g-3259712,https://productimages.coles.com.au/productimages/3/3259712.jpg,5.9,0.255,23.1,0.064,784,4.7,7.8,1.1,25,14.1,766
Traditional Potato Gnocchi,https://www.coles.com.au/product/guzzi's-traditional-potato-gnocchi-500g-8520671,https://productimages.coles.com.au/productimages/8/8520671.jpg,3.8,0.5,7.6,0.125,821,4,0.8,0.2,40.3,0.8,644
Large Vegeroni Spiral Pasta,https://www.coles.com.au/product/san-remo-large-vegeroni-spiral-pasta-375g-5615771,https://productimages.coles.com.au/productimages/5/5615771.jpg,2.95,0.375,7.9,0.125,1480,12,2,0.6,69,3,30
Microwave 7 Grains Rice,https://www.coles.com.au/product/coles-microwave-7-grains-rice-250g-1953819,https://productimages.coles.com.au/productimages/1/1953819.jpg,2,0.25,8,0.125,1020,5.6,1.3,1,43.1,0.2,45
